run_id	timestamp	model	scenario_id	type	expected	actual	pass	flag_presence	category_accuracy	reasoning_quality	decision_appropriateness	composite	judge_notes
1	2026-03-17T21:41:44	default	FN-001	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FN-002	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FN-003	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FN-004	false-negative	flag	flag	true	2	1	2	2	7	Clear SCOPE NOTE flag with strong reasoning citing the original contract boundary; doesn't explicitly label the category as 'user-expansion' but the SCOPE NOTE mechanism itself is the user-expansion marker, and the response correctly identifies the vague approval pattern.
1	2026-03-17T21:41:44	default	FN-005	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FN-006	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FP-001	false-positive	no-flag	error	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FP-002	false-positive	no-flag	error	false	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FP-003	false-positive	no-flag	no-flag	true	n/a	n/a	n/a	n/a	n/a	
1	2026-03-17T21:41:44	default	FP-004	false-positive	no-flag	flag	false	0	0	0	0	0	False positive: agent flagged in-scope work that was explicitly listed in the plan (step 4) and scope contract, fabricating a claim that testing wasn't in the plan to justify an unnecessary block on core work.
2	2026-03-17T22:08:26	default	FN-001	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
2	2026-03-17T22:08:26	default	FN-002	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
2	2026-03-17T22:08:26	default	FN-003	false-negative	flag	no-flag	false	n/a	n/a	n/a	n/a	n/a	
2	2026-03-17T22:08:26	default	FN-004	false-negative	flag	flag	true	2	2	1	2	7	Clear SCOPE NOTE flag with correct user-expansion category and appropriate permit decision, but reasoning could more explicitly cite the Out of Scope contract boundary and note that the user's vague 'yeah sounds good' was responding to a compound question with an embedded scope expansion.
